station_id,station_name,lines,lat,lng,avg_weekday_entries,month,prior_year_avg_weekday_entries,status_note
40380,Clark/Lake,Blue|Brown|Green|Orange|Pink|Purple,41.885737,-87.630886,13231.5,2026-05,10728.0,
41660,Lake/State,Red,41.884809,-87.627813,10840.2,2026-05,10401.8,
41700,Washington/Wabash,Brown|Green|Orange|Pink|Purple,41.88322,-87.626189,10448.3,2026-05,7181.8,
40890,O'Hare Airport,Blue,41.97766526,-87.90422307,10374.6,2026-05,9928.6,
41220,Fullerton,Red|Brown|Purple,41.925051,-87.652866,9792.5,2026-05,9250.8,
40370,Washington/Dearborn,Blue,41.883164,-87.62944,8562.6,2026-05,7536.8,
41320,Belmont-North Main,Red|Brown|Purple,41.939751,-87.65338,7999.1,2026-05,7223.3,
41450,Chicago/State,Red,41.896671,-87.628176,7756.4,2026-05,6979.0,
41400,Roosevelt,Red|Green|Orange,41.867405,-87.62659,7535.4,2026-05,7154.2,
41420,Addison-North Main,Red,41.947428,-87.653626,7474.4,2026-05,6955.7,
40330,Grand/State,Red,41.891665,-87.628021,6957.4,2026-05,6116.3,
40450,95th/Dan Ryan,Red,41.722377,-87.624342,6306.9,2026-05,5789.8,
40730,Washington/Wells,Brown|Orange|Pink|Purple,41.882695,-87.63378,5712.0,2026-05,5232.8,
40630,Clark/Division,Red,41.90392,-87.631412,5571.8,2026-05,5112.8,
40040,Quincy/Wells,Brown|Orange|Pink|Purple,41.878723,-87.63374,5410.1,2026-05,5285.8,
40930,Midway Airport,Orange,41.78661,-87.737875,5380.9,2026-05,5504.2,
40460,Merchandise Mart,Brown|Purple,41.888969,-87.633924,5303.4,2026-05,4590.0,
41000,Cermak-Chinatown,Red,41.853206,-87.630968,5175.4,2026-05,4298.8,
40680,Adams/Wabash,Brown|Green|Orange|Pink|Purple,41.879507,-87.626037,5167.5,2026-05,4968.0,
40560,Jackson/State,Red,41.878153,-87.627596,4968.6,2026-05,4626.3,
41020,Logan Square,Blue,41.929728,-87.708541,4949.5,2026-05,4682.0,
40540,Wilson,Red|Purple,41.964273,-87.657588,4758.9,2026-05,5530.2,
41280,Jefferson Park,Blue,41.970634,-87.760892,4687.2,2026-05,4708.5,
40590,Damen/Milwaukee,Blue,41.909744,-87.677437,4480.6,2026-05,4226.9,
41090,Monroe/State,Red,41.880745,-87.627696,4409.6,2026-05,4069.0,
40070,Jackson/Dearborn,Blue,41.878183,-87.629296,4352.8,2026-05,4239.9,
40710,Chicago/Franklin,Brown|Purple,41.89681,-87.635924,4314.4,2026-05,4400.1,
40320,Division/Milwaukee,Blue,41.903355,-87.666496,4296.6,2026-05,4143.6,
40190,Sox-35th-Dan Ryan,Red,41.831191,-87.630636,4176.2,2026-05,3146.2,
40820,Rosemont,Blue,41.983507,-87.859388,4102.2,2026-05,3956.4,
41510,Morgan-Lake,Green|Pink,41.885586,-87.652193,4094.8,2026-05,3945.6,
40790,Monroe/Dearborn,Blue,41.880703,-87.629378,3874.2,2026-05,4106.1,
40240,79th,Red,41.750419,-87.625112,3838.8,2026-05,4068.5,
40530,Diversey,Brown|Purple,41.932732,-87.653131,3673.4,2026-05,3393.0,
40060,Belmont-O'Hare,Blue,41.938132,-87.712359,3670.6,2026-05,3493.9,
40670,Western/Milwaukee,Blue,41.916157,-87.687364,3656.8,2026-05,3587.8,
40570,California/Milwaukee,Blue,41.921939,-87.69689,3629.7,2026-05,3591.2,
40650,North/Clybourn,Red,41.910655,-87.649177,3542.7,2026-05,3244.3,
40900,Howard,Red|Purple|Yellow,42.019063,-87.672892,3516.2,2026-05,3313.0,
40660,Armitage,Brown|Purple,41.918217,-87.652644,3429.7,2026-05,3081.4,
40960,Pulaski-Orange,Orange,41.799756,-87.724493,3364.7,2026-05,3461.0,
41300,Loyola,Red,42.001073,-87.661061,3066.1,2026-05,2767.1,
40990,69th,Red,41.768367,-87.625724,2994.2,2026-05,2894.3,
40080,Sheridan,Red,41.953775,-87.654929,2918.3,2026-05,2654.9,
40550,Irving Park-O'Hare,Blue,41.952925,-87.729229,2895.8,2026-05,2843.1,
41160,Clinton-Lake,Green|Pink,41.885678,-87.641782,2861.1,2026-05,2929.1,
41380,Bryn Mawr,Red,41.983504,-87.65884,2836.2,2026-05,1574.5,
40100,Morse,Red,42.008362,-87.665909,2809.9,2026-05,2596.2,
40800,Sedgwick,Brown|Purple,41.910409,-87.639302,2800.2,2026-05,2682.4,
40490,Grand/Milwaukee,Blue,41.891189,-87.647578,2789.8,2026-05,2598.0,
40850,Library,Brown|Orange|Pink|Purple,41.876862,-87.628196,2640.2,2026-05,2518.5,
40310,Western-Orange,Orange,41.804546,-87.684019,2635.6,2026-05,2613.9,
41290,Kimball,Brown,41.967901,-87.713065,2524.3,2026-05,2730.9,
40230,Cumberland,Blue,41.984246,-87.838028,2440.6,2026-05,2304.6,
40350,UIC-Halsted,Blue,41.875474,-87.649707,2435.5,2026-05,2546.3,
40360,Southport,Brown,41.943744,-87.663619,2419.7,2026-05,2340.0,
41150,Kedzie-Midway,Orange,41.804236,-87.704406,2399.4,2026-05,2423.6,
41170,Garfield-Dan Ryan,Red,41.79542,-87.631157,2395.1,2026-05,2347.4,
41490,Harrison,Red,41.874039,-87.627479,2358.1,2026-05,2470.8,
40760,Granville,Red,41.993664,-87.659202,2267.6,2026-05,2085.5,
40020,Harlem-Lake,Green,41.886848,-87.803176,2261.8,2026-05,2208.9,
40050,Davis,Purple,42.04771,-87.683543,2249.6,2026-05,1979.6,
41030,Polk,Pink,41.871551,-87.66953,2249.2,2026-05,2355.2,
41430,87th,Red,41.735372,-87.624717,2216.3,2026-05,2354.5,
41200,Argyle,Red,41.973453,-87.65853,2136.3,2026-05,2912.2,
41210,Wellington,Brown|Purple,41.936033,-87.653266,2126.6,2026-05,1984.9,
41410,Chicago/Milwaukee,Blue,41.896075,-87.655214,2105.4,2026-05,2901.7,
40430,Clinton-Forest Park,Blue,41.875539,-87.640984,2086.9,2026-05,2094.0,
41230,47th-Dan Ryan,Red,41.810318,-87.63094,2075.6,2026-05,2072.4,
40160,LaSalle/Van Buren,Brown|Orange|Pink|Purple,41.8768,-87.631739,2047.5,2026-05,2017.7,
40770,Lawrence,Red,41.969139,-87.658493,2041.0,2026-05,0.0,
41240,Addison-O'Hare,Blue,41.94738,-87.71906,2013.0,2026-05,1893.1,
40340,Berwyn,Red,41.977984,-87.658668,1952.1,2026-05,0.0,
40910,63rd-Dan Ryan,Red,41.780536,-87.630952,1933.1,2026-05,1887.6,
40170,Ashland-Lake,Green|Pink,41.885269,-87.666969,1914.2,2026-05,1823.0,
40120,35th/Archer,Orange,41.829353,-87.680622,1882.3,2026-05,1901.4,
41480,Western-Brown,Brown,41.966163,-87.688502,1880.0,2026-05,2126.6,
41460,Irving Park-Brown,Brown,41.954521,-87.674868,1862.0,2026-05,1759.3,
41310,Paulina,Brown,41.943623,-87.670907,1841.3,2026-05,1763.1,
40880,Thorndale,Red,41.990259,-87.659076,1841.1,2026-05,1940.6,
40090,Damen-Brown,Brown,41.966286,-87.678639,1791.6,2026-05,1756.6,
40580,54th/Cermak,Pink,41.85177331,-87.75669201,1778.0,2026-05,1677.7,
41690,Cermak-McCormick Place,Green,41.853115,-87.626402,1724.8,2026-05,1553.3,
41340,LaSalle,Blue,41.875568,-87.631722,1720.2,2026-05,1735.3,
41330,Montrose-O'Hare,Blue,41.961539,-87.743574,1700.4,2026-05,1766.3,
40750,Harlem-O'Hare,Blue,41.98227,-87.8089,1697.2,2026-05,1647.0,
41500,Montrose-Brown,Brown,41.961756,-87.675047,1633.7,2026-05,1448.6,
41130,Halsted-Orange,Orange,41.84678,-87.648088,1588.7,2026-05,1611.6,
41180,Kedzie-Brown,Brown,41.965996,-87.708821,1471.8,2026-05,1384.4,
40810,Medical Center,Blue,41.875706,-87.673932,1459.7,2026-05,1413.2,
41440,Addison-Brown,Brown,41.947028,-87.674642,1436.2,2026-05,1381.1,
40830,18th,Pink,41.857908,-87.669147,1335.1,2026-05,1381.2,
40210,Damen-Cermak,Pink,41.854517,-87.675975,1302.8,2026-05,1250.0,
41060,Ashland-Orange,Orange,41.839234,-87.665317,1288.9,2026-05,1259.5,
40280,Central-Lake,Green,41.887389,-87.76565,1259.6,2026-05,1270.2,
41120,35-Bronzeville-IIT,Green,41.831677,-87.625826,1191.3,2026-05,1142.2,
40390,Forest Park,Blue,41.874257,-87.817318,1174.7,2026-05,1207.7,
41010,Rockwell,Brown,41.966115,-87.6941,1141.0,2026-05,1060.5,
41190,Jarvis,Red,42.015876,-87.669092,1116.7,2026-05,1040.8,
40440,California-Cermak,Pink,41.854109,-87.694774,1033.8,2026-05,1036.5,
40140,Dempster-Skokie,Yellow,42.038951,-87.751919,1026.5,2026-05,948.0,
40870,Francisco,Brown,41.966046,-87.701644,989.9,2026-05,978.1,
41260,Austin-Lake,Green,41.887293,-87.774135,934.0,2026-05,1049.9,
41710,Damen-Lake,Green,41.88497405,-87.67689149,932.5,2026-05,815.9,
40030,Pulaski-Lake,Green,41.885412,-87.725404,909.2,2026-05,955.5,
40740,Western-Cermak,Pink,41.854225,-87.685129,907.5,2026-05,898.5,
40250,Kedzie-Homan-Forest Park,Blue,41.874341,-87.70604,895.1,2026-05,858.2,
40510,Garfield-South Elevated,Green,41.795172,-87.618327,894.8,2026-05,866.1,
40470,Racine,Blue,41.87592,-87.659458,881.9,2026-05,932.7,
40610,Ridgeland,Green,41.887159,-87.783661,861.6,2026-05,822.2,
41040,Kedzie-Cermak,Pink,41.853964,-87.705408,822.0,2026-05,825.5,
40780,Central Park,Pink,41.853839,-87.714842,804.1,2026-05,791.8,
41350,Oak Park-Lake,Green,41.886988,-87.793783,801.9,2026-05,904.7,
40720,East 63rd-Cottage Grove,Green,41.780309,-87.605857,794.4,2026-05,753.1,
41360,California-Lake,Green,41.88422,-87.696234,790.3,2026-05,819.5,
40420,Cicero-Cermak,Pink,41.85182,-87.745336,774.6,2026-05,851.9,
41070,Kedzie-Lake,Green,41.884321,-87.706155,773.8,2026-05,806.1,
40150,Pulaski-Cermak,Pink,41.853732,-87.724311,732.8,2026-05,771.8,
41080,47th-South Elevated,Green,41.809209,-87.618826,725.5,2026-05,720.8,
40290,Ashland/63rd,Green,41.77886,-87.663766,724.0,2026-05,720.2,
40270,Main,Purple,42.033456,-87.679538,715.7,2026-05,669.9,
40010,Austin-Forest Park,Blue,41.870851,-87.776812,714.4,2026-05,707.0,
41050,Linden,Purple,42.073153,-87.69073,708.2,2026-05,617.2,
40400,Noyes,Purple,42.058282,-87.683337,707.6,2026-05,623.2,
40700,Laramie,Green,41.887163,-87.754986,697.2,2026-05,677.3,
40480,Cicero-Lake,Green,41.886519,-87.744698,695.5,2026-05,788.2,
41270,43rd,Green,41.816462,-87.619021,686.6,2026-05,692.1,
40130,51st,Green,41.80209,-87.618487,668.5,2026-05,648.0,
40180,Oak Park-Forest Park,Blue,41.872108,-87.791602,640.4,2026-05,595.4,
40920,Pulaski-Forest Park,Blue,41.873797,-87.725663,629.6,2026-05,657.2,
40220,Western-Forest Park,Blue,41.875478,-87.688436,611.3,2026-05,618.6,
40520,Foster,Purple,42.05416,-87.68356,592.2,2026-05,520.1,
40970,Cicero-Forest Park,Blue,41.871574,-87.745154,591.8,2026-05,611.1,
41670,Conservatory,Green,41.884904,-87.716523,572.0,2026-05,590.5,
41250,Central-Evanston,Purple,42.063987,-87.685617,553.5,2026-05,436.6,
40690,Dempster,Purple,42.041655,-87.681602,537.5,2026-05,460.0,
40300,Indiana,Green,41.821732,-87.621371,529.0,2026-05,537.1,
41680,Oakton-Skokie,Yellow,42.02624348,-87.74722084,490.9,2026-05,457.9,
40840,South Boulevard,Purple,42.027612,-87.678329,460.4,2026-05,409.4,
40980,Harlem-Forest Park,Blue,41.87349,-87.806961,397.2,2026-05,400.7,
40940,Halsted/63rd,Green,41.778943,-87.644244,390.1,2026-05,372.0,
41140,King Drive,Green,41.78013,-87.615546,330.4,2026-05,349.5,
40600,Kostner,Pink,41.853751,-87.733258,297.2,2026-05,305.7,
40260,State/Lake,Brown|Green|Orange|Pink|Purple,41.88574,-87.627835,0.0,2026-05,7992.7,"PUBLISHED ZERO, NOT MISSING DATA: source reports 0 entries on all 20 weekdays of 2026-05. Last published date with entries > 0: 2026-01-31. Station is not in service - do not read as low ridership. CTA closed State/Lake on 2026-01-05 for full station reconstruction (reopening expected 2029); verify: https://www.transitchicago.com/construction-to-begin-in-january-on-new-fully-accessible-statelake-cta-station/"
