foundation,ein,street,city,state,zip,lat,lng
Polk Bros Foundation,366108293,20 W Kinzie St 1110,Chicago,IL,60654,41.889296723989,-87.628894981368
Field Foundation of Illinois,366059408,200 W MADISON 3RD FLOOR,CHICAGO,IL,60606,41.881999441643,-87.633899204958
Joyce Foundation,366079185,321 N CLARK STREET 1500,CHICAGO,IL,60654,41.88812415326,-87.630961388177
Robert R McCormick Foundation,363689171,205 N MICHIGAN AVENUE SUITE 4300,CHICAGO,IL,60601,41.885942348304,-87.62444275857
Pritzker Traubert Foundation,364347781,444 W LAKE STREET Suite 3400,CHICAGO,IL,60606,41.885779441303,-87.639431130354
Wieboldt Foundation,362167955,53 W JACKSON BLVD 1060,CHICAGO,IL,60604,41.878104850676,-87.629636798425
Woods Fund of Chicago,363917968,200 WEST MADISON STREET 3RD FLOOR,CHICAGO,IL,60606,41.881999441643,-87.633899204958
Arie and Ida Crown Memorial,366076088,222 N LASALLE ST-STE 2000,CHICAGO,IL,60601,41.886359747638,-87.632543303327
Lloyd A Fry Foundation,366108775,120 SOUTH LASALLE STREET 1950,CHICAGO,IL,60603,41.88008989864,-87.632389221807
Grand Victoria Foundation,364107162,C/O IMPACT HOUSE 200 W MADISON 300,CHICAGO,IL,60606,41.881999441643,-87.633899204958
MacArthur Foundation,237093598,140 SOUTH DEARBORN ST STE 1200,CHICAGO,IL,60603,41.879807335912,-87.629433511513
Chicago Community Trust,362167000,33 S State Street 750,Chicago,IL,60603,41.881652198165,-87.627682025192
